"source_url","platform","published_at","author","title_or_caption","views","likes","comments","shares","saves","duration_sec","topic_hint","notes"
"https://www.youtube.com/shorts/EiSz3LCtyuI","YouTube Shorts","2026-07-10","N7 News","Tumm Se Tumm Tak promo: character discovers Arya lies","118525","0","0","0","0","69","обман/отношения","broad_viral_first; public_search; metrics incomplete; views visible_on_page; published_at approximate relative date visible_on_page=2 days ago; viral_first:confirmed; creative_signal:confirmed; creative_signal=strong; hook_confirmed; views_confirmed; mechanic=lie exposed in front of audience; transferable_mechanic=secret gets revealed and changes power balance; conflict_type=relationship deception; emotional_trigger=shock betrayal curiosity; proof_object=revealed lie/recorded promo scene; possible_neuropravo_mapping=deception in family or property promises, evidence before conflict; possible_legal_mapping=family/property dispute evidence; why_not_legal_topic=selected for reveal mechanic, not legal theme"
"https://www.youtube.com/shorts/QgsreWupRcc","YouTube Shorts","2026-07-09","Up Super Tech","Views data is underreported for some dates; YouTube says working to fix it","49762","0","0","0","0","150","платформа/метрики/деньги","broad_viral_first; public_search; metrics incomplete; views visible_on_page; published_at approximate relative date visible_on_page=3 days ago; viral_first:confirmed; creative_signal:confirmed; creative_signal=strong; hook_confirmed; views_confirmed; mechanic=platform metric error threatens creator money/status; transferable_mechanic=数字/metrics dispute becomes money conflict; conflict_type=creator vs platform; emotional_trigger=anxiety unfairness loss of income; proof_object=analytics screenshot/date range; possible_neuropravo_mapping=platform dispute, monetization evidence, screenshots and claim trail; possible_legal_mapping=digital platform/marketplace evidence; why_not_legal_topic=selected for platform unfairness mechanic, not legal advice"
"https://www.youtube.com/shorts/cX88xwtQNKg","YouTube Shorts","2026-07-09","CTV News","Landlords face stricter rules under proposed housing bylaw","32941","0","0","0","0","171","аренда/имущество","broad_viral_first; public_search; metrics incomplete; views visible_on_page; published_at approximate relative date visible_on_page=3 days ago; viral_first:confirmed; creative_signal:confirmed; creative_signal=medium; hook_confirmed; views_confirmed; mechanic=rule change creates landlord/tenant tension; transferable_mechanic=ordinary housing issue becomes conflict over rights and money; conflict_type=landlord vs tenant/community; emotional_trigger=fear of losing control over property; proof_object=bylaw/rule notice; possible_neuropravo_mapping=аренда, собственность, правила дома, письменные уведомления; possible_legal_mapping=housing/property dispute; why_not_legal_topic=selected for property conflict mechanic, not a lawyer channel"
"https://www.youtube.com/shorts/rK8wjsegj5M","YouTube Shorts","2026-07-09","Reddit Rush","The Absolute Scam Of Modern Service Diagnostics","14958","0","0","0","0","6","услуги/диагностика","broad_viral_first; public_search; metrics incomplete; views visible_on_page; published_at approximate relative date visible_on_page=3 days ago; viral_first:confirmed; creative_signal:confirmed; creative_signal=strong; hook_confirmed; views_confirmed; mechanic=short relatable complaint about paid diagnostics; transferable_mechanic=customer pays for unclear service and feels trapped; conflict_type=customer vs service provider; emotional_trigger=anger recognition unfair charge; proof_object=invoice/diagnostic fee; possible_neuropravo_mapping=услуги, акт работ, чек, претензия, доказательство качества; possible_legal_mapping=consumer/service dispute; why_not_legal_topic=selected for viral complaint mechanic, not legal content"
"https://www.youtube.com/shorts/am-hbnDieYg","YouTube Shorts","2026-07-11","CTV News","Poll: many doubt government will protect consumers from fraud","12642","0","0","0","0","119","обман/потребители","broad_viral_first; public_search; metrics incomplete; views visible_on_page; published_at approximate relative date visible_on_page=1 day ago; viral_first:confirmed; creative_signal:confirmed; creative_signal=medium; hook_confirmed; views_confirmed; mechanic=public fear that nobody protects consumers from fraud; transferable_mechanic=individual feels alone against scam/system; conflict_type=consumer vs fraudster/platform; emotional_trigger=fear distrust vulnerability; proof_object=transaction record/report/poll; possible_neuropravo_mapping=consumer fraud, complaint trail, evidence package; possible_legal_mapping=consumer protection/fraud dispute; why_not_legal_topic=selected for mass fear trigger, not legal channel"
"https://www.youtube.com/shorts/QXalYddjxjo","YouTube Shorts","2026-07-10","FixitFarris","How mechanics scam customers","12441","0","0","0","0","54","ремонт/услуги","broad_viral_first; public_search; metrics incomplete; views visible_on_page; published_at approximate relative date visible_on_page=2 days ago; viral_first:confirmed; creative_signal:confirmed; creative_signal=strong; hook_confirmed; views_confirmed; mechanic=insider reveals how repair customers get overcharged; transferable_mechanic=expert exposes hidden overbilling; conflict_type=customer vs repair service; emotional_trigger=anger fear of being fooled; proof_object=estimate/invoice/parts list; possible_neuropravo_mapping=ремонт, навязанные услуги, чек, акт, претензия; possible_legal_mapping=service/repair consumer dispute; why_not_legal_topic=selected for insider scam mechanic, not legal advice"
"https://www.youtube.com/shorts/YANvY0ESd40","YouTube Shorts","2026-07-12","New York Post","CBS News anchor reveals scam that nearly took his life savings","10141","0","0","0","0","158","обман/деньги","broad_viral_first; public_search; metrics incomplete; views visible_on_page; published_at approximate relative date visible_on_page=4 hours ago; viral_first:confirmed; creative_signal:confirmed; creative_signal=strong; hook_confirmed; views_confirmed; mechanic=trusted public person almost loses savings; transferable_mechanic=even smart person can be pushed into money trap; conflict_type=victim vs scammer; emotional_trigger=fear loss relief; proof_object=bank transfer/call/message; possible_neuropravo_mapping=fraud evidence, bank trail, police/claim timeline; possible_legal_mapping=fraud and money transfer dispute; why_not_legal_topic=selected for high-stakes money hook, not legal channel"
"https://www.youtube.com/shorts/G1Npf1EgnDs","YouTube Shorts","2026-07-10","AVERY","She laughed at his paycheck. Avery showed her the Budget.","3942","0","0","0","0","154","деньги/отношения","broad_viral_first; public_search; metrics incomplete; views visible_on_page; published_at approximate relative date visible_on_page=2 days ago; viral_first:confirmed; creative_signal:confirmed; creative_signal=medium; hook_confirmed; mechanic=humiliation over paycheck flips when budget/proof appears; transferable_mechanic=money conflict resolved by document trail; conflict_type=relationship money conflict; emotional_trigger=shame vindication fairness; proof_object=budget/paycheck; possible_neuropravo_mapping=семейные деньги, общие расходы, доказательства платежей; possible_legal_mapping=family/property/money dispute; why_not_legal_topic=selected for humiliation-to-proof mechanic, not legal theme"
"https://www.youtube.com/shorts/TO_ljuk7uzU","YouTube Shorts","2026-07-11","AVERY","She wanted a luxury wedding. Avery found the secret loan.","3038","0","0","0","0","174","семья/деньги/долг","broad_viral_first; public_search; metrics incomplete; views visible_on_page; published_at approximate relative date visible_on_page=1 day ago; viral_first:confirmed; creative_signal:confirmed; creative_signal=strong; hook_confirmed; mechanic=hidden loan revealed during emotional wedding conflict; transferable_mechanic=secret debt becomes relationship crisis; conflict_type=partners/family money conflict; emotional_trigger=betrayal fear debt exposure; proof_object=loan document/bank record; possible_neuropravo_mapping=семейные долги, кто подписал, доказательства обязательств; possible_legal_mapping=family debt/property dispute; why_not_legal_topic=selected for secret-debt reveal mechanic, not legal content"
"https://www.youtube.com/shorts/JOLYEjJXrkQ","YouTube Shorts","2026-07-12","AVERY","She took his car to see her ex. Avery took the keys.","2108","0","0","0","0","127","имущество/отношения","broad_viral_first; public_search; metrics incomplete; views visible_on_page; published_at approximate relative date visible_on_page=9 hours ago; viral_first:confirmed; creative_signal:confirmed; creative_signal=medium; hook_confirmed; mechanic=shared property used against trust, owner takes control back; transferable_mechanic=object ownership becomes emotional conflict; conflict_type=relationship property conflict; emotional_trigger=jealousy betrayal control; proof_object=car keys/ownership/use permission; possible_neuropravo_mapping=имущество, пользование машиной, согласие, доказательства владения; possible_legal_mapping=property/use permission dispute; why_not_legal_topic=selected for property-as-conflict mechanic, not legal advice"
"https://www.youtube.com/shorts/NyRCrwx83Pw","YouTube Shorts","2026-07-10","CBS Miami","Man shot, killed in Miami-Dade after dispute","829","0","0","0","0","33","конфликт/соседи","broad_viral_first; public_search; metrics incomplete; views visible_on_page; published_at approximate relative date visible_on_page=2 days ago; viral_first:unconfirmed; creative_signal=medium; mechanic=dispute escalates into irreversible harm; transferable_mechanic=small conflict becomes high-stakes consequence; conflict_type=personal/neighborhood dispute; emotional_trigger=fear escalation; proof_object=incident report/video/witnesses; possible_neuropravo_mapping=доэскалационное фиксирование угроз, заявления, доказательства; possible_legal_mapping=conflict prevention/evidence trail; why_not_legal_topic=selected for escalation mechanic, not legal channel"
"https://www.youtube.com/shorts/fdJtiktQzMs","YouTube Shorts","2026-07-12","AVERY","She left Avery alone with her friend to test his loyalty","519","0","0","0","0","139","отношения/доказательства","broad_viral_first; public_search; metrics incomplete; views visible_on_page; published_at approximate relative date visible_on_page=9 hours ago; viral_first:confirmed; creative_signal:confirmed; creative_signal=medium; hook_confirmed; mechanic=test of loyalty creates evidence trap; transferable_mechanic=provocation/check becomes dispute over proof; conflict_type=relationship trust conflict; emotional_trigger=suspicion anxiety exposure; proof_object=messages/video/witness situation; possible_neuropravo_mapping=переписка, провокация, доказательства в семейном конфликте; possible_legal_mapping=family/evidence dispute; why_not_legal_topic=selected for evidence-trap mechanic, not legal theme"
"https://www.youtube.com/shorts/ecGt2J0d6e8","YouTube Shorts","2026-07-12","Sakshi TV","Laptop tenders scam/corruption allegation","364","0","0","0","0","116","тендер/обман/деньги","broad_viral_first; public_search; metrics incomplete; views visible_on_page; published_at approximate relative date visible_on_page=6 hours ago; viral_first:unconfirmed; creative_signal=medium; mechanic=public tender corruption accusation; transferable_mechanic=money trail and procurement documents become conflict; conflict_type=buyer/public body vs supplier/system; emotional_trigger=outrage unfair spending; proof_object=tender documents/invoices; possible_neuropravo_mapping=договор поставки, документы закупки, доказательство завышения; possible_legal_mapping=contract/procurement dispute; why_not_legal_topic=selected for corruption-money mechanic, not legal content"
"https://www.youtube.com/shorts/ALeq7bOSmmI","YouTube Shorts","2026-07-09","ConsumerHalla TV","Consumer Shorts - Detergent","8","0","0","0","0","83","покупка/товар","broad_viral_first; public_search; metrics incomplete; views visible_on_page; published_at approximate relative date visible_on_page=3 days ago; viral_first:unconfirmed; creative_signal=weak; mechanic=consumer product comparison/complaint; transferable_mechanic=expectation vs product reality; conflict_type=consumer vs seller/product; emotional_trigger=doubt distrust; proof_object=receipt/product package; possible_neuropravo_mapping=возврат товара, качество, чек, претензия; possible_legal_mapping=consumer return/quality dispute; why_not_legal_topic=selected from consumer issue zone, not legal channel"
"https://www.youtube.com/shorts/D2Q8Gtz6810","YouTube Shorts","2026-07-08","TTmation","When you get caught lying animation","8","0","0","0","0","28","обман/поймали","broad_viral_first; public_search; metrics incomplete; views visible_on_page; published_at approximate relative date visible_on_page=4 days ago; viral_first:confirmed; creative_signal:confirmed; creative_signal=medium; hook_confirmed; mechanic=liar gets caught quickly; transferable_mechanic=contradiction exposes false story; conflict_type=deception conflict; emotional_trigger=satisfaction exposure; proof_object=inconsistent statement/message; possible_neuropravo_mapping=переписка, противоречия в объяснениях, доказательная логика; possible_legal_mapping=evidence/false statement dispute; why_not_legal_topic=selected for caught-lying mechanic, not legal topic"
"https://www.youtube.com/shorts/5V-j8kByEYQ","YouTube Shorts","2026-07-08","Online Scam Patrol","Motorcycle never arrived, money disappeared","7","0","0","0","0","66","маркетплейс/предоплата","broad_viral_first; public_search; metrics incomplete; views visible_on_page; published_at approximate relative date visible_on_page=4 days ago; viral_first:confirmed; creative_signal:confirmed; creative_signal=strong; hook_confirmed; mechanic=prepaid item never arrives; transferable_mechanic=payment first, delivery never happens; conflict_type=buyer vs online seller; emotional_trigger=fear loss anger; proof_object=transfer receipt/chat/listing; possible_neuropravo_mapping=маркетплейс/частная продажа, предоплата, переписка, заявление; possible_legal_mapping=online purchase fraud dispute; why_not_legal_topic=selected for prepaid-non-delivery mechanic, not legal channel"
"https://www.youtube.com/shorts/AXo74kSnixo","YouTube Shorts","2026-07-08","Anva Animations","Customer tries to scam free food and it backfires","796","0","0","0","0","76","клиент/услуги/обман","broad_viral_first; public_search; metrics incomplete; views visible_on_page; published_at approximate relative date visible_on_page=4 days ago; viral_first:confirmed; creative_signal:confirmed; creative_signal=strong; hook_confirmed; mechanic=customer tries free-food scam and gets exposed; transferable_mechanic=false complaint meets proof; conflict_type=business vs customer; emotional_trigger=justice satisfaction; proof_object=receipt/order/camera; possible_neuropravo_mapping=ложная претензия, доказательства заказа, чек, камеры; possible_legal_mapping=service/customer dispute; why_not_legal_topic=selected for backfire mechanic, not legal content"
"https://www.youtube.com/shorts/rb46o1GPDig","YouTube Shorts","2026-07-08","Kein","Customer tried to cheat her way to top of waitlist but gets caught","598","0","0","0","0","115","клиент/обман","broad_viral_first; public_search; metrics incomplete; views visible_on_page; published_at approximate relative date visible_on_page=4 days ago; viral_first:confirmed; creative_signal:confirmed; creative_signal=medium; hook_confirmed; mechanic=queue manipulation exposed by records; transferable_mechanic=attempt to game system fails because records exist; conflict_type=customer vs service queue; emotional_trigger=indignation fairness; proof_object=waitlist/order log; possible_neuropravo_mapping=оказание услуг, очередь/запись, условия, доказательства; possible_legal_mapping=service terms/customer dispute; why_not_legal_topic=selected for caught-cheating mechanic, not legal channel"
"https://www.youtube.com/shorts/sUasfIw_zzs","YouTube Shorts","2026-07-11","HW News English","Supporters protest after ticket denial; streets blocked and tear gas","554","0","0","0","0","163","конфликт/решение/протест","broad_viral_first; public_search; metrics incomplete; views visible_on_page; published_at approximate relative date visible_on_page=1 day ago; viral_first:unconfirmed; creative_signal=medium; mechanic=denied expectation escalates to protest; transferable_mechanic=unfulfilled promise triggers public conflict; conflict_type=group vs organization; emotional_trigger=anger injustice collective pressure; proof_object=decision notice/video; possible_neuropravo_mapping=жалоба на решение, сроки, письменные основания, доказательства; possible_legal_mapping=administrative/organizational dispute; why_not_legal_topic=selected for denied-expectation mechanic, not legal channel"
"https://www.youtube.com/shorts/WJBS7XnyOFg","YouTube Shorts","2026-07-10","All Games Network","Online Casting: Real or Scam?","3","0","0","0","0","112","онлайн-обман/услуги","broad_viral_first; public_search; metrics incomplete; views visible_on_page; published_at approximate relative date visible_on_page=2 days ago; viral_first:unconfirmed; creative_signal=weak; mechanic=viewer asks whether online offer is real or scam; transferable_mechanic=uncertain offer creates decision risk; conflict_type=user vs online service/seller; emotional_trigger=doubt fear of losing money; proof_object=offer page/messages/payment request; possible_neuropravo_mapping=проверка оферты, переписка, предоплата, условия услуги; possible_legal_mapping=online service scam risk; why_not_legal_topic=selected from scam-risk pattern, not legal content"
"https://www.youtube.com/shorts/l4A5qMDpTO4","YouTube Shorts","2026-07-10","Wildflowerbritt Reviews","Short press-on nail set review","21","0","0","0","0","49","покупка/товар/отзыв","broad_viral_first; public_search; metrics incomplete; views visible_on_page; published_at approximate relative date visible_on_page=2 days ago; viral_first:unconfirmed; creative_signal=weak; mechanic=product review creates expectation vs reality; transferable_mechanic=buyer checks product quality before return decision; conflict_type=buyer vs seller/product; emotional_trigger=doubt curiosity; proof_object=product packaging/order/receipt; possible_neuropravo_mapping=качество товара, возврат, чек, фото дефекта; possible_legal_mapping=consumer goods return dispute; why_not_legal_topic=selected as purchase/return signal, not legal topic"
"https://www.youtube.com/shorts/0Xi-KKEPgPo","YouTube Shorts","2026-07-08","V- SERIES STUDIO","Kenchels review 2026: scam or legit, watch before buying","20","0","0","0","0","146","покупка/обман","broad_viral_first; public_search; metrics incomplete; views visible_on_page; published_at approximate relative date visible_on_page=4 days ago; viral_first:unconfirmed; creative_signal=medium; mechanic=warning before purchase; transferable_mechanic=buyer hesitates because seller may be fake; conflict_type=buyer vs online shop; emotional_trigger=fear of bad purchase; proof_object=website listing/reviews/payment page; possible_neuropravo_mapping=онлайн-магазин, предоплата, доказательство обещаний и оплаты; possible_legal_mapping=online purchase fraud dispute; why_not_legal_topic=selected for pre-purchase scam warning, not legal channel"
"https://www.youtube.com/shorts/61LTFk1Lyso","YouTube Shorts","2026-07-10","Dilshan Ai world","Baby asked for a samosa, unexpected answer","2167","0","0","0","0","11","бытовой конфликт/юмор","broad_viral_first; public_search; metrics incomplete; views visible_on_page; published_at approximate relative date visible_on_page=2 days ago; viral_first:unconfirmed; creative_signal=medium; mechanic=very short expectation/reversal joke; transferable_mechanic=promise/request meets unexpected refusal; conflict_type=small everyday request conflict; emotional_trigger=surprise humor; proof_object=none/interaction; possible_neuropravo_mapping=weak mapping: use only as hook rhythm, not as legal source; possible_legal_mapping=none_or_weak; why_not_legal_topic=selected for hook rhythm, not legal relevance"
"https://www.youtube.com/shorts/xyQIOVdP7ZM","YouTube Shorts","2026-07-08","The Tribune","Foreign couple stopped over shorts and follows dress code","103199","0","0","0","0","62","правила/покупатель-посетитель","broad_viral_first; public_search; metrics incomplete; views visible_on_page; published_at approximate relative date visible_on_page=4 days ago; viral_first:confirmed; creative_signal:confirmed; creative_signal=medium; hook_confirmed; views_confirmed; mechanic=visitor violates local rule then adapts; transferable_mechanic=rule conflict resolved when requirement is shown; conflict_type=visitor/customer vs venue rules; emotional_trigger=awkwardness fairness compliance; proof_object=posted rules/video notice; possible_neuropravo_mapping=правила площадки/магазина/услуги, уведомление, отказ в обслуживании; possible_legal_mapping=consumer/service rules dispute; why_not_legal_topic=selected for rule-conflict mechanic, not legal channel"
"https://www.youtube.com/shorts/i49NzYqYQ1I","YouTube Shorts","2026-07-08","FIFA","Lionel Messi goal Argentina vs Egypt","1035174","0","0","0","0","12","спор/правила/доказательство","broad_viral_first; public_search; metrics incomplete; views visible_on_page; published_at approximate relative date visible_on_page=4 days ago; viral_first:confirmed; creative_signal:confirmed; creative_signal=strong; hook_confirmed; views_confirmed; mechanic=high-stakes moment decided by rule/evidence; transferable_mechanic=one recorded moment changes dispute outcome; conflict_type=teams/audience vs rules/referee decision; emotional_trigger=excitement injustice debate; proof_object=video replay/rule; possible_neuropravo_mapping=спор из-за факта, видео как доказательство, правила площадки/договора; possible_legal_mapping=evidence/rules dispute; why_not_legal_topic=selected for viral proof/rule mechanic, not legal theme"
