selected,selection_reason,rejection_reasons,source_url,platform,published_at,author,title_or_caption,views,likes,comments,shares,saves,duration_sec,topic_hint,notes,raw_score,engagement_score,recency_score,neuropravo_fit_score,final_score,why_it_worked,mechanic,new_topic,hook,structure,script,video_description,video_title,cta,editorial_decision,why_not_copying,what_to_change_for_neuropravo,legal_safe_boundary
True,"отобран: свежий ролик, достаточный score и понятная legal/biz-боль",,https://instagram.com/reel/demo-return,Instagram Reels,2026-07-08,Покупательские истории,"Вернул товар, но магазин отказал из-за переписки",36000,2400,310,480,0,38,возврат товара,"Ручной импорт из Reels, saves неизвестны",66900,100.0,86.67,44,76.48,"Есть узнаваемый конфликт, измеримые последствия и точка напряжения: деньги, срок, доверие, переписка или документы. Такой ролик можно адаптировать как механику, не копируя текст.","Короткий hook через потерю или риск, бытовая деталь, затем разворот: проблема не в эмоциях, а в том, что доказательства и условия появились слишком поздно.",возврат товара: как заранее оставить след договоренности и не спорить только на эмоциях.,"Вернул товар, но магазин отказал из-за переписки","1. Сцена и hook. 2. Почему человек решил 'и так нормально'. 3. Где возник риск. 4. Ошибка с деньгами, сроком или перепиской. 5. Неожиданный вывод. 6. Мягкий CTA.","Представьте: все начинается не с суда и не с громкой юридической истории. Вернул товар, но магазин отказал из-за переписки Сначала это выглядит как обычная бытовая или рабочая ситуация: договорились, поверили, перевели деньги, подождали еще пару дней. И именно в этот момент часто закладывается будущая проблема.

В теме `возврат товара` опасность обычно не в том, что человек сразу делает что-то явно неправильное. Опасность в том, что он оставляет слишком много на словах. Нет точной суммы, нет срока, нет подтверждения, нет нормального следа в переписке. Пока отношения спокойные, это кажется лишней формальностью.

А потом появляется конфликт. Один говорит: 'мы так не договаривались'. Второй показывает переписку, но там только эмоции и обрывки фраз. Третий вспоминает устный разговор, который уже невозможно подтвердить. И спор начинает крутиться не вокруг справедливости, а вокруг доказательств.

Вот почему сильная позиция часто создается заранее, а не в момент ссоры. Короткое сообщение с суммой и сроком, чек, файл, акт, подтверждение условий в чате - это не бюрократия ради бюрократии. Это способ не зависеть только от чужой памяти и доброй воли.

Неожиданный вывод такой: доверие не отменяет фиксацию. Наоборот, нормальная фиксация часто сохраняет отношения, потому что всем понятно, кто что обещал, когда и за какие деньги. Чем меньше тумана в начале, тем меньше пространства для конфликта потом.

Если у вас похожая ситуация, не делайте вывод по одному ролику и не ищите универсальную волшебную фразу. В каждом деле важны документы, даты, суммы, переписка и детали. Но общий принцип простой: если договоренность важна для денег, имущества или срока, у нее должен быть понятный след.","Разбор бытовой или предпринимательской ошибки: почему договоренности лучше фиксировать до конфликта, а не после.","возврат товара: ошибка, которая всплывает слишком поздно","Смотрите на документы, даты, суммы и переписку. В споре часто решает не ощущение правоты, а следы договоренности.",подумать,"Берем только механику: конфликт, темп, боль и поворот. Текст, примеры, формулировки и вывод пересобираются заново под НейроПраво.","Сместить фокус с чужой истории на практический риск в теме `возврат товара`: деньги, сроки, документы, переписка и доказательства.","Не обещать результат, не разбирать персональное дело зрителя и не давать универсальную инструкцию. Говорить как о типовой ситуации: важны документы, даты, суммы и детали."
True,"отобран: свежий ролик, достаточный score и понятная legal/biz-боль",,https://vk.com/clip-demo-alimony,VK Clips,2026-07-01,Семейный вопрос,"Алименты договорились устно, потом начался спор",29000,950,180,90,0,52,алименты,Подходит как бытовая legal-сцена,39950,56.9,63.33,92,73.89,"Есть узнаваемый конфликт, измеримые последствия и точка напряжения: деньги, срок, доверие, переписка или документы. Такой ролик можно адаптировать как механику, не копируя текст.","Короткий hook через потерю или риск, бытовая деталь, затем разворот: проблема не в эмоциях, а в том, что доказательства и условия появились слишком поздно.",алименты: как заранее оставить след договоренности и не спорить только на эмоциях.,"Алименты договорились устно, потом начался спор","1. Сцена и hook. 2. Почему человек решил 'и так нормально'. 3. Где возник риск. 4. Ошибка с деньгами, сроком или перепиской. 5. Неожиданный вывод. 6. Мягкий CTA.","Представьте: все начинается не с суда и не с громкой юридической истории. Алименты договорились устно, потом начался спор Сначала это выглядит как обычная бытовая или рабочая ситуация: договорились, поверили, перевели деньги, подождали еще пару дней. И именно в этот момент часто закладывается будущая проблема.

В теме `алименты` опасность обычно не в том, что человек сразу делает что-то явно неправильное. Опасность в том, что он оставляет слишком много на словах. Нет точной суммы, нет срока, нет подтверждения, нет нормального следа в переписке. Пока отношения спокойные, это кажется лишней формальностью.

А потом появляется конфликт. Один говорит: 'мы так не договаривались'. Второй показывает переписку, но там только эмоции и обрывки фраз. Третий вспоминает устный разговор, который уже невозможно подтвердить. И спор начинает крутиться не вокруг справедливости, а вокруг доказательств.

Вот почему сильная позиция часто создается заранее, а не в момент ссоры. Короткое сообщение с суммой и сроком, чек, файл, акт, подтверждение условий в чате - это не бюрократия ради бюрократии. Это способ не зависеть только от чужой памяти и доброй воли.

Неожиданный вывод такой: доверие не отменяет фиксацию. Наоборот, нормальная фиксация часто сохраняет отношения, потому что всем понятно, кто что обещал, когда и за какие деньги. Чем меньше тумана в начале, тем меньше пространства для конфликта потом.

Если у вас похожая ситуация, не делайте вывод по одному ролику и не ищите универсальную волшебную фразу. В каждом деле важны документы, даты, суммы, переписка и детали. Но общий принцип простой: если договоренность важна для денег, имущества или срока, у нее должен быть понятный след.","Разбор бытовой или предпринимательской ошибки: почему договоренности лучше фиксировать до конфликта, а не после.","алименты: ошибка, которая всплывает слишком поздно","Смотрите на документы, даты, суммы и переписку. В споре часто решает не ощущение правоты, а следы договоренности.",подумать,"Берем только механику: конфликт, темп, боль и поворот. Текст, примеры, формулировки и вывод пересобираются заново под НейроПраво.","Сместить фокус с чужой истории на практический риск в теме `алименты`: деньги, сроки, документы, переписка и доказательства.","Не обещать результат, не разбирать персональное дело зрителя и не давать универсальную инструкцию. Говорить как о типовой ситуации: важны документы, даты, суммы и детали."
False,отсеян: final_score ниже порога 70,final_score ниже порога 70,https://viewstats.example/demo-contract,ViewStats,2026-07-02,Бизнес на коленке,Подписал договор не глядя и потерял оплату,41000,1800,220,0,0,71,подписал не глядя,Manual/ViewStats candidate,53000,45.66,66.67,76,69.03,"Есть узнаваемый конфликт, измеримые последствия и точка напряжения: деньги, срок, доверие, переписка или документы. Такой ролик можно адаптировать как механику, не копируя текст.","Короткий hook через потерю или риск, бытовая деталь, затем разворот: проблема не в эмоциях, а в том, что доказательства и условия появились слишком поздно.",подписал не глядя: как заранее оставить след договоренности и не спорить только на эмоциях.,Подписал договор не глядя и потерял оплату,"1. Сцена и hook. 2. Почему человек решил 'и так нормально'. 3. Где возник риск. 4. Ошибка с деньгами, сроком или перепиской. 5. Неожиданный вывод. 6. Мягкий CTA.","Представьте: все начинается не с суда и не с громкой юридической истории. Подписал договор не глядя и потерял оплату Сначала это выглядит как обычная бытовая или рабочая ситуация: договорились, поверили, перевели деньги, подождали еще пару дней. И именно в этот момент часто закладывается будущая проблема.

В теме `подписал не глядя` опасность обычно не в том, что человек сразу делает что-то явно неправильное. Опасность в том, что он оставляет слишком много на словах. Нет точной суммы, нет срока, нет подтверждения, нет нормального следа в переписке. Пока отношения спокойные, это кажется лишней формальностью.

А потом появляется конфликт. Один говорит: 'мы так не договаривались'. Второй показывает переписку, но там только эмоции и обрывки фраз. Третий вспоминает устный разговор, который уже невозможно подтвердить. И спор начинает крутиться не вокруг справедливости, а вокруг доказательств.

Вот почему сильная позиция часто создается заранее, а не в момент ссоры. Короткое сообщение с суммой и сроком, чек, файл, акт, подтверждение условий в чате - это не бюрократия ради бюрократии. Это способ не зависеть только от чужой памяти и доброй воли.

Неожиданный вывод такой: доверие не отменяет фиксацию. Наоборот, нормальная фиксация часто сохраняет отношения, потому что всем понятно, кто что обещал, когда и за какие деньги. Чем меньше тумана в начале, тем меньше пространства для конфликта потом.

Если у вас похожая ситуация, не делайте вывод по одному ролику и не ищите универсальную волшебную фразу. В каждом деле важны документы, даты, суммы, переписка и детали. Но общий принцип простой: если договоренность важна для денег, имущества или срока, у нее должен быть понятный след.","Разбор бытовой или предпринимательской ошибки: почему договоренности лучше фиксировать до конфликта, а не после.","подписал не глядя: ошибка, которая всплывает слишком поздно","Смотрите на документы, даты, суммы и переписку. В споре часто решает не ощущение правоты, а следы договоренности.",подумать,"Берем только механику: конфликт, темп, боль и поворот. Текст, примеры, формулировки и вывод пересобираются заново под НейроПраво.","Сместить фокус с чужой истории на практический риск в теме `подписал не глядя`: деньги, сроки, документы, переписка и доказательства.","Не обещать результат, не разбирать персональное дело зрителя и не давать универсальную инструкцию. Говорить как о типовой ситуации: важны документы, даты, суммы и детали."
False,отсеян: final_score ниже порога 70,final_score ниже порога 70,https://dzen.ru/video/watch/demo-cashgap,Dzen,2026-07-06,Малый бизнес,"Кассовый разрыв из-за клиента, который тянул оплату",18000,700,75,0,0,95,кассовый разрыв,"Скорее предпринимательская тема, проверить score",22350,38.33,80.0,44,60.04,"Есть узнаваемый конфликт, измеримые последствия и точка напряжения: деньги, срок, доверие, переписка или документы. Такой ролик можно адаптировать как механику, не копируя текст.","Короткий hook через потерю или риск, бытовая деталь, затем разворот: проблема не в эмоциях, а в том, что доказательства и условия появились слишком поздно.",кассовый разрыв: как заранее оставить след договоренности и не спорить только на эмоциях.,"Кассовый разрыв из-за клиента, который тянул оплату","1. Сцена и hook. 2. Почему человек решил 'и так нормально'. 3. Где возник риск. 4. Ошибка с деньгами, сроком или перепиской. 5. Неожиданный вывод. 6. Мягкий CTA.","Представьте: все начинается не с суда и не с громкой юридической истории. Кассовый разрыв из-за клиента, который тянул оплату Сначала это выглядит как обычная бытовая или рабочая ситуация: договорились, поверили, перевели деньги, подождали еще пару дней. И именно в этот момент часто закладывается будущая проблема.

В теме `кассовый разрыв` опасность обычно не в том, что человек сразу делает что-то явно неправильное. Опасность в том, что он оставляет слишком много на словах. Нет точной суммы, нет срока, нет подтверждения, нет нормального следа в переписке. Пока отношения спокойные, это кажется лишней формальностью.

А потом появляется конфликт. Один говорит: 'мы так не договаривались'. Второй показывает переписку, но там только эмоции и обрывки фраз. Третий вспоминает устный разговор, который уже невозможно подтвердить. И спор начинает крутиться не вокруг справедливости, а вокруг доказательств.

Вот почему сильная позиция часто создается заранее, а не в момент ссоры. Короткое сообщение с суммой и сроком, чек, файл, акт, подтверждение условий в чате - это не бюрократия ради бюрократии. Это способ не зависеть только от чужой памяти и доброй воли.

Неожиданный вывод такой: доверие не отменяет фиксацию. Наоборот, нормальная фиксация часто сохраняет отношения, потому что всем понятно, кто что обещал, когда и за какие деньги. Чем меньше тумана в начале, тем меньше пространства для конфликта потом.

Если у вас похожая ситуация, не делайте вывод по одному ролику и не ищите универсальную волшебную фразу. В каждом деле важны документы, даты, суммы, переписка и детали. Но общий принцип простой: если договоренность важна для денег, имущества или срока, у нее должен быть понятный след.","Разбор бытовой или предпринимательской ошибки: почему договоренности лучше фиксировать до конфликта, а не после.","кассовый разрыв: ошибка, которая всплывает слишком поздно","Смотрите на документы, даты, суммы и переписку. В споре часто решает не ощущение правоты, а следы договоренности.",отложить,"Берем только механику: конфликт, темп, боль и поворот. Текст, примеры, формулировки и вывод пересобираются заново под НейроПраво.","Сместить фокус с чужой истории на практический риск в теме `кассовый разрыв`: деньги, сроки, документы, переписка и доказательства.","Не обещать результат, не разбирать персональное дело зрителя и не давать универсальную инструкцию. Говорить как о типовой ситуации: важны документы, даты, суммы и детали."
