selected,selection_reason,rejection_reasons,source_url,platform,published_at,author,title_or_caption,views,likes,comments,shares,saves,duration_sec,topic_hint,notes,raw_score,engagement_score,recency_score,neuropravo_fit_score,final_score,why_it_worked,mechanic,new_topic,hook,structure,script,video_description,video_title,cta
True,"отобран: свежий ролик, достаточный score и понятная legal/biz-боль",,https://tiktok.com/@demo/video/marketplace,TikTok,2026-07-09,Селлерский дневник,"Покупатель вернул не тот товар, продавец спорит с площадкой",77000,4100,510,640,900,49,маркетплейс,Можно адаптировать без копирования текста,159800,100.0,90.0,52,81.36,"Есть узнаваемый конфликт, измеримые последствия и точка напряжения: деньги, срок, доверие, переписка или документы. Такой ролик можно адаптировать как механику, не копируя текст.","Короткий hook через потерю или риск, бытовая деталь, затем разворот: проблема не в эмоциях, а в том, что доказательства и условия появились слишком поздно.",маркетплейс: как заранее оставить след договоренности и не спорить только на эмоциях.,"Покупатель вернул не тот товар, продавец спорит с площадкой","1. Сцена и hook. 2. Почему человек решил 'и так нормально'. 3. Где возник риск. 4. Ошибка с деньгами, сроком или перепиской. 5. Неожиданный вывод. 6. Мягкий CTA.","Представьте: все начинается не с суда и не с громкой юридической истории. Покупатель вернул не тот товар, продавец спорит с площадкой Сначала это выглядит как обычная бытовая или рабочая ситуация: договорились, поверили, перевели деньги, подождали еще пару дней. И именно в этот момент часто закладывается будущая проблема.

В теме `маркетплейс` опасность обычно не в том, что человек сразу делает что-то явно неправильное. Опасность в том, что он оставляет слишком много на словах. Нет точной суммы, нет срока, нет подтверждения, нет нормального следа в переписке. Пока отношения спокойные, это кажется лишней формальностью.

А потом появляется конфликт. Один говорит: 'мы так не договаривались'. Второй показывает переписку, но там только эмоции и обрывки фраз. Третий вспоминает устный разговор, который уже невозможно подтвердить. И спор начинает крутиться не вокруг справедливости, а вокруг доказательств.

Вот почему сильная позиция часто создается заранее, а не в момент ссоры. Короткое сообщение с суммой и сроком, чек, файл, акт, подтверждение условий в чате - это не бюрократия ради бюрократии. Это способ не зависеть только от чужой памяти и доброй воли.

Неожиданный вывод такой: доверие не отменяет фиксацию. Наоборот, нормальная фиксация часто сохраняет отношения, потому что всем понятно, кто что обещал, когда и за какие деньги. Чем меньше тумана в начале, тем меньше пространства для конфликта потом.

Если у вас похожая ситуация, не делайте вывод по одному ролику и не ищите универсальную волшебную фразу. В каждом деле важны документы, даты, суммы, переписка и детали. Но общий принцип простой: если договоренность важна для денег, имущества или срока, у нее должен быть понятный след.","Разбор бытовой или предпринимательской ошибки: почему договоренности лучше фиксировать до конфликта, а не после.","маркетплейс: ошибка, которая всплывает слишком поздно","Смотрите на документы, даты, суммы и переписку. В споре часто решает не ощущение правоты, а следы договоренности."
True,"отобран: свежий ролик, достаточный score и понятная legal/biz-боль",,https://tiktok.com/@demo/video/estate,TikTok,2026-07-05,Семейные разборы,Родственники спорят из-за квартиры после смерти бабушки,190000,8700,980,1200,1500,63,наследство,Apify-like export: есть shares и saves,341500,100.0,76.67,52,80.61,"Есть узнаваемый конфликт, измеримые последствия и точка напряжения: деньги, срок, доверие, переписка или документы. Такой ролик можно адаптировать как механику, не копируя текст.","Короткий hook через потерю или риск, бытовая деталь, затем разворот: проблема не в эмоциях, а в том, что доказательства и условия появились слишком поздно.",наследство: как заранее оставить след договоренности и не спорить только на эмоциях.,Родственники спорят из-за квартиры после смерти бабушки,"1. Сцена и hook. 2. Почему человек решил 'и так нормально'. 3. Где возник риск. 4. Ошибка с деньгами, сроком или перепиской. 5. Неожиданный вывод. 6. Мягкий CTA.","Представьте: все начинается не с суда и не с громкой юридической истории. Родственники спорят из-за квартиры после смерти бабушки Сначала это выглядит как обычная бытовая или рабочая ситуация: договорились, поверили, перевели деньги, подождали еще пару дней. И именно в этот момент часто закладывается будущая проблема.

В теме `наследство` опасность обычно не в том, что человек сразу делает что-то явно неправильное. Опасность в том, что он оставляет слишком много на словах. Нет точной суммы, нет срока, нет подтверждения, нет нормального следа в переписке. Пока отношения спокойные, это кажется лишней формальностью.

А потом появляется конфликт. Один говорит: 'мы так не договаривались'. Второй показывает переписку, но там только эмоции и обрывки фраз. Третий вспоминает устный разговор, который уже невозможно подтвердить. И спор начинает крутиться не вокруг справедливости, а вокруг доказательств.

Вот почему сильная позиция часто создается заранее, а не в момент ссоры. Короткое сообщение с суммой и сроком, чек, файл, акт, подтверждение условий в чате - это не бюрократия ради бюрократии. Это способ не зависеть только от чужой памяти и доброй воли.

Неожиданный вывод такой: доверие не отменяет фиксацию. Наоборот, нормальная фиксация часто сохраняет отношения, потому что всем понятно, кто что обещал, когда и за какие деньги. Чем меньше тумана в начале, тем меньше пространства для конфликта потом.

Если у вас похожая ситуация, не делайте вывод по одному ролику и не ищите универсальную волшебную фразу. В каждом деле важны документы, даты, суммы, переписка и детали. Но общий принцип простой: если договоренность важна для денег, имущества или срока, у нее должен быть понятный след.","Разбор бытовой или предпринимательской ошибки: почему договоренности лучше фиксировать до конфликта, а не после.","наследство: ошибка, которая всплывает слишком поздно","Смотрите на документы, даты, суммы и переписку. В споре часто решает не ощущение правоты, а следы договоренности."
False,отсеян: слабая привязка к темам НейроПраво; final_score ниже порога 70,слабая привязка к темам НейроПраво; final_score ниже порога 70,https://tiktok.com/@demo/video/fun,TikTok,2026-07-10,Мемы района,Сосед громко поет в подъезде,12000,900,8,30,12,18,,"Слабая юридическая привязка, должен отсеяться по fit",16320,65.4,93.33,0,56.32,"Есть узнаваемый конфликт, измеримые последствия и точка напряжения: деньги, срок, доверие, переписка или документы. Такой ролик можно адаптировать как механику, не копируя текст.","Короткий hook через потерю или риск, бытовая деталь, затем разворот: проблема не в эмоциях, а в том, что доказательства и условия появились слишком поздно.",спорная ситуация: как заранее оставить след договоренности и не спорить только на эмоциях.,Сосед громко поет в подъезде,"1. Сцена и hook. 2. Почему человек решил 'и так нормально'. 3. Где возник риск. 4. Ошибка с деньгами, сроком или перепиской. 5. Неожиданный вывод. 6. Мягкий CTA.","Представьте: все начинается не с суда и не с громкой юридической истории. Сосед громко поет в подъезде Сначала это выглядит как обычная бытовая или рабочая ситуация: договорились, поверили, перевели деньги, подождали еще пару дней. И именно в этот момент часто закладывается будущая проблема.

В теме `спорная ситуация` опасность обычно не в том, что человек сразу делает что-то явно неправильное. Опасность в том, что он оставляет слишком много на словах. Нет точной суммы, нет срока, нет подтверждения, нет нормального следа в переписке. Пока отношения спокойные, это кажется лишней формальностью.

А потом появляется конфликт. Один говорит: 'мы так не договаривались'. Второй показывает переписку, но там только эмоции и обрывки фраз. Третий вспоминает устный разговор, который уже невозможно подтвердить. И спор начинает крутиться не вокруг справедливости, а вокруг доказательств.

Вот почему сильная позиция часто создается заранее, а не в момент ссоры. Короткое сообщение с суммой и сроком, чек, файл, акт, подтверждение условий в чате - это не бюрократия ради бюрократии. Это способ не зависеть только от чужой памяти и доброй воли.

Неожиданный вывод такой: доверие не отменяет фиксацию. Наоборот, нормальная фиксация часто сохраняет отношения, потому что всем понятно, кто что обещал, когда и за какие деньги. Чем меньше тумана в начале, тем меньше пространства для конфликта потом.

Если у вас похожая ситуация, не делайте вывод по одному ролику и не ищите универсальную волшебную фразу. В каждом деле важны документы, даты, суммы, переписка и детали. Но общий принцип простой: если договоренность важна для денег, имущества или срока, у нее должен быть понятный след.","Разбор бытовой или предпринимательской ошибки: почему договоренности лучше фиксировать до конфликта, а не после.","спорная ситуация: ошибка, которая всплывает слишком поздно","Смотрите на документы, даты, суммы и переписку. В споре часто решает не ощущение правоты, а следы договоренности."
